Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250327 024357,Tyne,South or southwest 4 to 6 increasing 7 at times later,Slight or moderate,Mainly fair then occasional rain,Moderate or good,4,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Dogger,South or southwest 3 to 5 occasionally 6 later,Slight or moderate,Fog patches,Moderate or good occasionally very poor,3,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Fisher,South or southwest 3 to 5 occasionally 6 later,Slight or moderate,Drizzle fog patches,Moderate or good occasionally very poor,3,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,German Bight,South or southwest 3 to 5 occasionally 6 later,Slight or moderate,Fog patches,Moderate or good occasionally very poor,3,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Humber,South or southwest 3 to 5 occasionally 6 later,Slight or moderate in northeast smooth or slight in southwest,Fog patches,Moderate or good occasionally very poor,3,6,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Thames,South or southwest 3 to 5,Smooth or slight,Fog patches,Moderate or good occasionally very poor,3,5,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Dover,Variable 3 or less becoming southwest 3 to 5 later,Smooth or slight,Fog patches,Moderate or good occasionally very poor,3,5,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Wight,Variable 3 or less becoming southwest 3 to 5 later,Smooth or slight,Fog patches,Moderate or good occasionally very poor,3,5,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Portland,Variable 3 or less becoming southwest 3 to 5 later,Smooth or slight in northeast slight or moderate in southwest,Fog patches,Moderate or good occasionally very poor,3,5,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Plymouth,Variable 3 or less becoming southwest 3 to 5 later,Slight or moderate,Fog patches,Moderate or good occasionally very poor,3,5,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Biscay,Northeast backing northwest later 2 to 4,Slight or moderate,Showers,Good occasionally poor,2,4,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Trafalgar,North or northwest 2 to 4 veering north or northeast 3 to 5,Slight or moderate becoming rough later in northwest,Occasional rain in west,Good occasionally poor in west,2,5,True,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,FitzRoy,Cyclonic 3 to 5,Moderate becoming rough in west,Occasional rain,Good occasionally poor,3,5,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Sole,South or southwest 2 to 4 veering west or southwest 4 to 6,Moderate or rough,Fog patches at first rain or drizzle later,Moderate or good occasionally very poor at first and poor later,2,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Lundy,South or southwest 2 to 4 veering west or southwest 4 to 6,Slight or moderate becoming moderate or rough later,Fog patches at first rain or drizzle later,Moderate or good occasionally very poor at first and poor later,2,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Fastnet,South or southwest 2 to 4 veering west or southwest 4 to 6,Slight or moderate becoming moderate or rough later,Fog patches at first rain or drizzle later,Moderate or good occasionally very poor at first and poor later,2,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Irish Sea,South or southwest 4 or 5 increasing 5 to 7 occasionally gale 8 later,Slight or moderate becoming moderate or rough later,Rain or drizzle at times,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True
20250327 024357,Shannon,Southwest 4 to 6 increasing 6 to gale 8 then veering west later,Moderate becoming rough or very rough,Rain or showers fog patches at first,Moderate or good occasionally very poor at first and poor later,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250327 024357,Rockall,Southwest 4 to 6 increasing 6 to gale 8 then veering west later,Rough or very rough,Rain or showers fog patches at first,Moderate or good occasionally very poor at first and poor later,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250327 024357,Malin,Southwest 4 to 6 increasing 6 to gale 8 then veering west later,Moderate at first in southeast otherwise rough or very rough,Rain or showers fog patches at first,Moderate or good occasionally very poor at first and poor later,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250327 024357,Hebrides,Southwest 4 to 6 increasing 6 to gale 8 then veering west later,Rough or very rough,Rain or showers fog patches at first,Moderate or good occasionally very poor at first and poor later,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250327 024357,Bailey,Southwest becoming cyclonic 6 to gale 8 occasionally 5 at first and severe gale 9 later perhaps storm 10 later,Rough or very rough becoming very rough or high later,Rain or showers,Moderate or good occasionally poor,0,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250327 024357,Fair Isle,Southwesterly 4 to 6 occasionally 7 in west,Moderate or rough in southeast rough or very rough in northwest,Rain or showers,Good occasionally poor,4,7,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Faeroes,Southwest 6 to gale 8 becoming cyclonic 4 to 6,Rough or very rough,Rain or showers,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250327 024357,Southeast Iceland,Southwesterly 7 to severe gale 9 becoming cyclonic 3 to 5 then northeasterly 6 to gale 8 later,Very rough or high becoming rough or very rough,Rain snow or snow showers,Moderate or good occasionally very poor,3,9,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True
