Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250301 032040,Hebrides,West or southwest 6 to gale 8,Mainly high occasionally rough in east,Rain then showers,Moderate or good occasionally poor,6,8,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250301 032040,Bailey,Southwesterly 6 to gale 8 occasionally severe gale 9,High or very high,Rain then wintry showers,Moderate or poor occasionally good,6,9,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
20250301 032040,Fair Isle,Southwesterly 6 to gale 8,High or very high occasionally rough or very rough in east,Rain then wintry showers,Moderate or poor occasionally good,6,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
20250301 032040,Faeroes,Southwesterly 6 to gale 8,High or very high,Rain then wintry showers,Moderate or poor occasionally good,6,8,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
20250301 032040,Southeast Iceland,Southwesterly 6 to gale 8 occasionally severe gale 9,High or very high,Rain then wintry showers,Moderate or poor occasionally good,6,9,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
20250302 031630,Viking,Southwesterly 5 to 7 occasionally gale 8 later,Rough or very rough,Showers rain later,Moderate or good,5,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250302 031630,North Utsire,Southwesterly 5 to 7,Rough or very rough,Showers rain later,Moderate or good,5,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,South Utsire,Westerly or southwesterly 4 to 6,Moderate or rough,Showers later,Good,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Forties,Westerly or southwesterly 4 to 6 occasionally 7 later,Moderate or rough in northeast otherwise slight or moderate,Showers later,Good,4,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Cromarty,Westerly or southwesterly 4 to 6 occasionally 7 later,Slight or moderate,Showers later,Good,4,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Forth,Westerly or southwesterly 4 to 6,Slight or moderate,Showers later,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Tyne,West backing southwest 3 to 5 occasionally 6 later,Smooth or slight,Fair,Moderate or good,3,6,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Dogger,West backing southwest 3 to 5 occasionally 6 later,Slight or moderate,Fair,Moderate or good,3,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Fisher,West backing southwest 3 to 5 occasionally 6,Slight or moderate occasionally rough later,Fair,Moderate or good,3,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,German Bight,West backing southwest 3 to 5 occasionally 6 later,Slight or moderate,Fair,Moderate or good,3,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Humber,Southwest 3 to 5,Smooth or slight,Fair,Good,3,5,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Thames,Variable 2 to 4,Smooth or slight,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Dover,Variable 2 to 4,Smooth or slight,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Wight,Northeast 3 to 5,Smooth or slight in east otherwise slight or moderate,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Portland,Northeast 3 to 5,Slight or moderate,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Plymouth,Northeast 3 to 5,Slight or moderate occasionally rough,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Biscay,East or northeast 4 to 6,Moderate or rough,Showers,Good,4,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Trafalgar,Variable 2 to 4 until later in southeast otherwise easterly or northeasterly 4 to 6 occasionally 7 in northwest,Slight or moderate in far southeast very rough in northwest moderate or rough elsewhere,Thundery showers,Good occasionally poor,2,7,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,FitzRoy,Easterly or northeasterly 5 to 7 occasionally 4 in north and gale 8 at first in south,Rough or very rough,Showers,Good,4,8,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250302 031630,Sole,In east easterly 3 to 5  In west variable 2 to 4,In east rough occasionally very rough at first  in west very rough becoming rough,In east fair  In west fair,In east good  In west good,2,5,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Lundy,Variable 2 to 4,Slight or moderate occasionally rough at first in south,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Fastnet,Variable 2 to 4,In southwest very rough becoming rough but elsewhere slight or moderate occasionally rough at first in south,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Irish Sea,Variable 2 to 4 becoming southwest 3 to 5,Smooth or slight occasionally moderate later,Occasional drizzle,Good occasionally poor,2,5,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Shannon,Cyclonic 3 to 5 becoming southwest 4 to 6 for a time,Rough or very rough,Rain later,Moderate or good,3,6,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250302 031630,Rockall,Southwest 6 to gale 8  veering west 5 to 7 later,Very rough or high,Rain for a time,Good occasionally poor,5,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250302 031630,Malin,Southwesterly 4 to 6 occasionally 7 in northwest,Very rough occasionally high in northwest,Rain later,Good occasionally poor,4,7,True,False,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
