Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20251001 025501,Thames,South or southeast 3 or 4,Smooth or slight,Fair,Good,3,4,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Dover,Variable 3 or less,Smooth or slight,Fair,Good,3,3,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Wight,Variable 3 or less,Smooth or slight,Fair,Good,3,3,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Portland,Variable 2 to 4,Slight or moderate,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Plymouth,Variable 2 to 4,Slight or moderate,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Biscay,In north easterly or southeasterly 2 to 4  In south easterly 3 to 5,In north moderate occasionally slight near coast  in south moderate occasionally slight at first near coast,In north fair  In south fair,In north good  In south good,2,5,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Trafalgar,Northerly or northeasterly 3 to 5,Moderate but slight in far southeast,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,FitzRoy,In south northerly or northeasterly 3 to 5  In north southerly 4 to 6 but 3 in east,In south moderate  in north moderate occasionally rough at first in far west,In south fair  In north mainly fair,In south good  In north good occasionally poor in far west,3,6,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Sole,Southerly or southwesterly 4 to 6,Moderate occasionally rough,Occasional rain,Moderate or good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Lundy,Southerly or southwesterly 4 to 6,Moderate,Occasional rain,Moderate or good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Fastnet,Southerly or southwesterly 4 to 6,Moderate occasionally rough,Occasional rain,Moderate or good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Irish Sea,Southerly or southwesterly 4 to 6,Moderate,Occasional rain,Moderate or good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Shannon,South or southwest 5 to 7 occasionally 4 later,Rough occasionally very rough,Rain and drizzle fog patches,Moderate or good occasionally very poor,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Rockall,South or southwest 5 to 7 occasionally 4 later,Rough occasionally very rough,Rain and drizzle fog patches,Moderate or good occasionally very poor,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Malin,South 6 or 7 veering southwest 4 to 6,Moderate or rough,Rain and drizzle fog patches,Moderate or poor occasionally very poor,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Hebrides,South 6 or 7 veering southwest 4 to 6,Moderate or rough occasionally very rough in north,Rain and drizzle fog patches,Moderate or poor occasionally very poor,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Bailey,South or southwest 5 to 7 occasionally gale 8 at first,Rough or very rough,Rain then squally showers fog patches at first,Moderate or good occasionally very poor at first,5,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20251001 025501,Fair Isle,South 6 to gale 8 veering southwest 4 to 6,Moderate or rough occasionally very rough in far north,Occasional rain,Good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20251001 025501,Faeroes,Southerly or southeasterly veering southwesterly 5 to 7 occasionally gale 8 at first,Rough or very rough,Rain or squally showers,Moderate or good occasionally poor,5,8,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20251001 025501,Southeast Iceland,Southerly or southeasterly veering southwesterly 5 to 7 occasionally gale 8 at first,Rough or very rough,Rain or squally showers,Moderate or good occasionally poor,5,8,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20251002 024049,Viking,Southerly or southeasterly 6 to gale 8 perhaps severe gale 9 later,Moderate or rough becoming rough or very rough later,Occasional rain,Moderate or good occasionally poor,6,9,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20251002 024049,North Utsire,Southerly or southeasterly 6 to gale 8 perhaps severe gale 9,Moderate or rough becoming rough or very rough later,Occasional rain,Moderate or good occasionally poor,6,9,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20251002 024049,South Utsire,Southerly or southeasterly 6 to gale 8,Moderate or rough,Occasional rain,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20251002 024049,Forties,South 4 to 6 occasionally 7 perhaps gale 8 later,Moderate becoming moderate or rough later,Occasional rain,Moderate or good occasionally poor,4,8,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20251002 024049,Cromarty,South 4 to 6 occasionally 7 perhaps gale 8 later,Moderate becoming moderate or rough later,Occasional rain,Moderate or good occasionally poor,4,8,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20251002 024049,Forth,South 4 to 6 occasionally 7 perhaps gale 8 later,Moderate becoming moderate or rough later,Occasional rain,Moderate or good occasionally poor,4,8,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20251002 024049,Tyne,South 4 to 6 occasionally 7 later,Slight or moderate occasionally rough later i,Occasional rain,Moderate or good,4,7,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20251002 024049,Dogger,South 4 to 6 occasionally 7 later,Slight or moderate occasionally rough later i,Occasional rain,Moderate or good,4,7,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20251002 024049,Fisher,South 4 to 6 occasionally 7 later,Slight or moderate occasionally rough later i,Occasional rain,Moderate or good,4,7,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
