Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250411 024720,Humber,Variable 2 to 4,Smooth or slight occasionally moderate at first,Fog patches developing,Good occasionally very poor,2,4,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Thames,Variable 2 to 4,Smooth or slight,Fog patches developing,Good occasionally very poor,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Dover,Variable 2 to 4,Smooth or slight,Fog patches developing,Good occasionally very poor,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Wight,Variable 2 to 4,Smooth or slight,Fog patches developing,Good occasionally very poor,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Portland,East 3 to 5,Slight,Fair,Moderate or good,3,5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Plymouth,East 3 to 5,Slight occasionally moderate,Fair,Moderate or good,3,5,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Biscay,East 4 to 6 becoming cyclonic later,Slight or moderate,Showers,Good,4,6,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Trafalgar,Easterly 7 to severe gale 9 at first in far southeast otherwise cyclonic 4 to 6,Moderate or rough occasionally slight later in east,Thundery showers,Good occasionally poor,4,9,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250411 024720,FitzRoy,Northeast becoming cyclonic 4 to 6 occasionally 7 at first near cape finisterre,Moderate or rough,Showers,Good occasionally poor,4,7,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Sole,East 4 or 5 becoming variable 3 or 4 later,Moderate,Fair,Good,3,5,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Lundy,Variable 2 to 4,Smooth or slight,Mainly fair,Good occasionally poor at first,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Fastnet,Variable 2 to 4,Smooth or slight occasionally moderate,Mainly fair,Good occasionally poor at first,2,4,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Irish Sea,Variable 2 to 4,Smooth or slight,Mainly fair,Good occasionally poor at first,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Shannon,Variable 2 to 4,Moderate occasionally slight in east,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Rockall,Southwesterly becoming cyclonic 3 to 5 occasionally 6 at first in north,Moderate becoming rough in northwest,Rain in north,Moderate or good,3,6,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Malin,Southwest becoming cyclonic 3 to 5,Slight or moderate,Fog patches at first,Moderate or good occasionally very poor at first,3,5,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Hebrides,Southwest becoming cyclonic 3 to 5 occasionally 6 at first,Slight or moderate but rough in northwest,Occasional rain fog patches at first,Moderate or good occasionally very poor at first,3,6,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Bailey,West or southwest 5 to 7 becoming variable 3 or 4,Rough occasionally very rough later,Rain,Good occasionally poor,3,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Fair Isle,West or southwest 4 to 6 becoming variable 3 later,Moderate or rough,Occasional rain fog patches at first,Moderate or good occasionally very poor at first,3,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Faeroes,West or southwest 4 to 6 becoming variable 3 later except in north,Moderate or rough,Occasional rain fog patches at first,Moderate or good occasionally very poor at first,3,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Southeast Iceland,Westerly or southwesterly 6 to gale 8 decreasing 4 or 5 later,Rough or very rough,Rain fog patches,Moderate occasionally very poor,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250412 024326,Viking,Westerly or northwesterly backing southeasterly 3 to 5 occasionally 6 later,Slight or moderate,Rain at first fog patches,Moderate or good occasionally very poor,3,6,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250412 024326,North Utsire,Westerly or northwesterly backing southeasterly 3 to 5 occasionally 6 later,Slight or moderate,Rain at first fog patches,Moderate or good occasionally very poor,3,6,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250412 024326,South Utsire,Westerly or northwesterly backing southeasterly 3 to 5 occasionally 6 later,Slight or moderate,Rain at first fog patches,Moderate or good occasionally very poor,3,6,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250412 024326,Forties,South or southwest 2 to 4 backing south or southeast 3 to 5 later,Slight or moderate,Showers later,Good,2,5,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250412 024326,Cromarty,South or southwest 2 to 4 backing south or southeast 3 to 5 later,Smooth or slight becoming slight or moderate,Showers later,Good,2,5,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250412 024326,Forth,South or southwest 2 to 4 backing south or southeast 3 to 5 later,Smooth or slight becoming slight or moderate,Showers later,Good,2,5,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250412 024326,Tyne,South or southwest 2 to 4 backing south or southeast 3 to 5 later,Slight or moderate,Showers later,Good,2,5,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250412 024326,Dogger,South or southwest 2 to 4 backing south or southeast 3 to 5 later,Slight or moderate,Showers later,Good,2,5,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250412 024326,Fisher,West backing south or southeast 3 to 5 occasionally 6 later,Slight or moderate,Fog patches,Moderate or good occasionally very poor,3,6,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250412 024326,German Bight,West backing south or southeast 3 to 5,Slight or moderate,Fog patches,Moderate or good occasionally very poor,3,5,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
